戴尔（DELL）笔记本灵越15-3511 15.6英寸超极本轻薄家用学生网课商务办公游戏电脑 四核酷睿i5-1035G1 高性能集显 16G内存 512GPCIE固态硬盘 热款选择,4399.00,10万+条评价,戴尔华宏创天专卖店
荣耀笔记本电脑MagicBook X 15轻薄本手提商务办公超级本华为多屏协同 银｜i5-10210U 8GB 512GB 官方标配,4069.00,1万+条评价,荣耀官方授权专卖店
华硕（ASUS）破晓Pro15 15.6英寸轻薄本笔记本电脑 180度开合 WiFi6 新款i5-1135G7 16G 512G+1T机械,4999.00,1万+条评价,华硕电脑官方旗舰店
联想笔记本电脑YOGA 14s酷睿版 英特尔酷睿i5 14英寸全面屏商务办公本(标压i5 16G 512G MX450 2.8K护眼屏),5998.00,2万+条评价,联想京东自营旗舰店
惠普(HP)战66四代 锐龙版 14英寸轻薄笔记本电脑(Zen3架构 6核 R5-5600U 16G 512G 400尼特高色域 一年上门),4599.00,20万+条评价,惠普京东自营官方旗舰店
华硕（ASUS）VivoBook15 11代英特尔酷睿 15.6英寸轻薄办公笔记本电脑 i5-1135G7 16G 512G固态 锐炬显卡 银色,3999.00,5万+条评价,华硕电脑官方旗舰店
联想笔记本电脑ThinkPad X1 Carbon 酷睿i5 14英寸 i5 16G 512G 高色域 /微边框 /4G全时互联,7999.00,2万+条评价,ThinkPad京东自营旗舰店
惠普HP 13.3英寸 星13Air轻薄笔记本电脑 高色域 AMD R5-5600U 16G 512G银,4399.00,5万+条评价,惠普京东自营官方旗舰店
机械革命 无界16 12代i7 16英寸 120HZ 2.5K全面屏轻薄办公学生笔记本电脑 (i7-12700H 16G 512G 高色域)银,5499.00,1万+条评价,机械革命京东自营官方旗舰店
神舟(HASEE)战神Z7-TA7NP 15.6英寸游戏笔记本电脑(新11代酷睿i7-11800H RTX3050 4G 16G 512GSSD 144Hz),5599.00,10万+条评价,神舟电脑京东自营旗舰店
华为HUAWEI MateBook E 12.6英寸OLED全面屏二合一笔记本电脑 平板电脑 办公本11代酷睿i7 16+512GB WIFI灰,7999.00,1万+条评价,华为京东自营官方旗舰店
联想（Lenovo）小新Air14 锐龙版 14英寸 全面屏轻薄笔记本电脑 6核R5-5500U 16G 512G 高色域,4046.00,1万+条评价,联想京东自营官方旗舰店
华硕a豆14 2021新款14英寸高颜值轻薄本笔记本电脑 预装office 幻金粉 i5-1135G7 16G 512G高色域,4489.00,1万+条评价,adol官方旗舰店
惠普(HP)暗影精灵7 游戏本 16.1英寸笔记本电脑(i7-11800H 16G 512GSSD RTX3050 4G独显 高色域),6399.00,10万+条评价,惠普（HP）OMEN暗影精灵京东自营旗舰店
戴尔（DELL）笔记本灵越15-3511 15.6英寸超极本轻薄家用学生网课商务办公游戏电脑 11代酷睿i5-1135G7 锐炬Xe显卡 16G内存 512GPCIE固态硬盘 热款选择,4799.00,10万+条评价,戴尔华宏创天专卖店
戴尔(DELL)游匣G15 15.6英寸游戏笔记本电脑(11代英特尔酷睿i5-11260H 16G 512G RTX3050Ti 165Hz高色域)黑,6399.00,20万+条评价,戴尔京东自营官方旗舰店
荣耀笔记本 MagicBook X 15 2021 15.6英寸全面屏轻薄笔记本电脑 （i3 8GB 256GB多屏协同）冰河银,3299.00,10万+条评价,荣耀京东自营旗舰店
联想ThinkPad P15v 15.6英寸高性能设计师IBM编程建模移动图形工作笔记本电脑 旗舰款 16G内存 512G高速固态 i7-10750H P620独显 高清屏 04CD,7999.00,2万+条评价,ThinkPad广东授权专卖店
戴尔DELL灵越15Pro-5518 15.6英寸高色域防蓝光商务笔记本电脑标压i7-11390H 16G 512G 100%sRGB银,5599.00,2万+条评价,戴尔京东自营官方旗舰店
华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(8核R9-5900HX 16G 512G RTX3060 2.5K 165Hz 100%P3广色域)魔幻青,8299.00,10万+条评价,华硕京东自营官方旗舰店
宏碁 暗影骑士·擎 新11代酷睿i5 15.6英寸 游戏本笔记本电脑(i5-11400H 16G 512GSSD RTX3050 144Hz高色域屏),5799.00,2万+条评价,宏碁京东自营旗舰店
惠普(HP)战66四代 锐龙版15.6英寸轻薄笔记本电脑(Zen3架构 6核 R5-5600U 16G 512G 400尼特高色域 一年上门),4599.00,20万+条评价,惠普京东自营官方旗舰店
ROG魔霸新锐 15.6英寸 240Hz 液金导热 可发光LOGO 游戏本笔记本电脑(新锐龙超频版8核R9 5900HX 16G 512G RTX3060 满血版130W),9499.00,5万+条评价,玩家国度ROG京东自营官方旗舰店
联想小新15锐龙R5笔记本电脑,5199.00,1万+条评价,联想授权旗舰店
华为笔记本电脑MateBook X Pro 2021款13.9英寸11代酷睿i7 16G 512G 锐炬显卡/3K触控全面屏/多屏协同 深空灰,8799.00,2万+条评价,华为京东自营官方旗舰店
联想（Lenovo）小新Air15 2021款15.6英寸全面屏11代酷睿超轻薄学生游戏笔记本电脑 标配 i5-1155G7 16G内存 512G固态 锐炬XE高性能显卡,5499.00,2万+条评价,联想众信授权专卖店
外星人ALIENWARE m15 R6 15.6英寸高端游戏本11代8核i7 16G 512G RTX3060 165Hz Cherry高刷电脑1762黑,11999.00,5000+条评价,外星人京东自营旗舰店
联想(Lenovo)拯救者Y7000P 15.6英寸游戏笔记本电脑 i7-11800H 512G RTX3060 幻影黑,8066.00,2000+条评价,联想京东自营官方旗舰店
联想（Lenovo）小新Air14 Plus 酷睿版 14英寸全面屏轻薄笔记本电脑 i5-1155G7 16G 512GMX450独显,5346.00,5000+条评价,联想京东自营官方旗舰店
荣耀MagicBook 16 Pro 2021 16.1英寸高性能标压轻薄游戏笔记本电脑(R7-5800H 16+512G 144Hz GTX1650)星空灰,6499.00,10万+条评价,荣耀京东自营旗舰店
神舟(HASEE)战神Z8-TA7NS 新11代酷睿i7-11800H RTX3060 6G 15.6英寸144Hz游戏电脑(16G 512G SSD IPS),6699.00,10万+条评价,神舟电脑京东自营旗舰店
联想ThinkPad S2 （47CD）酷睿i5 13.3英寸轻薄笔记本电脑（i5-10210U 8G 512G 指纹识别 背光键盘）黑,4499.00,2万+条评价,ThinkPad京东自营旗舰店
联想笔记本电脑 小新Pro14锐龙版14英寸全面屏高性能轻薄本(标压6核R5-5600H 16G 512G 2.8K 90Hz 护眼屏)银,4999.00,20万+条评价,联想京东自营旗舰店
华为笔记本电脑 MateBook 13 2020 锐龙版 13英寸 R7 4800H 16G+512G 2K触控全面屏 多屏协同 轻薄本 皓月银,5399.00,2万+条评价,华为京东自营官方旗舰店
戴尔笔记本电脑Dell灵越16Plus 英特尔酷睿16英寸轻薄全能本设计师 i7-11800H 16G 512G RTX3060 3K屏 灰蓝,8999.00,5万+条评价,戴尔京东自营官方旗舰店
惠普战66第五代锐龙版新品上市,5299.00,20万+条评价,惠普京东自营官方旗舰店
联想笔记本电脑V14 14英寸英特尔酷睿i3 窄边框高性能游戏学生网课商务办公手提轻薄本 标配i3-10110U 8G内存 256G固态 高清屏 满血核显性能款,3299.00,5000+条评价,联想商用北达授权专卖店
华硕天选3 Plus第12代英特尔酷睿17.3英寸游戏笔记本电脑(i7-12700H 16G 512G RTX3060 360Hz高色域电竞屏)灰,10499.00,200+条评价,华硕京东自营官方旗舰店
戴尔DELL灵越15Pro-5518 15.6英寸高色域防蓝光商务笔记本电脑标压i5-11320H 16G 512G MX450 100%sRGB银,5599.00,2万+条评价,戴尔京东自营官方旗舰店
联想（Lenovo）小新Pro14 标压锐龙版 高性能全面屏轻薄笔记本电脑 R7-5800H 16G 512G 2.8K屏,5446.00,1万+条评价,联想京东自营官方旗舰店
联想（Lenovo）小新Pro16 英特尔酷睿i5 全面屏轻薄笔记本电脑 i5-11320H 16G 512G MX450,6046.00,5000+条评价,联想京东自营官方旗舰店
【英特尔酷睿i7 指纹解锁】笔记本电脑游戏本15.6英寸澳典大学生商务办公上网轻薄本 酷睿i7 指纹解锁 16G内存 1TB固态,3998.00,2万+条评价,澳典笔记本旗舰店
联想拯救者R7000 Ps设计师制图15.6英寸锐龙八核R7轻薄便携学生手提旗舰吃鸡游戏本电脑 R5-5600H六核丨RTX3050 4G独显 店长推荐丨16G内存 512G固态,6799.00,2万+条评价,联想众信授权专卖店
华硕（ASUS）天选2 第11代英特尔酷睿 15.6英寸游戏本笔记本电脑 日蚀灰i5-11400H RTX3050 4G 16G 512G高速固态 144Hz,5999.00,2万+条评价,华硕电脑官方旗舰店
联想(Lenovo)拯救者Y7000P 2021新款 15.6英寸电竞屏3050ti游戏笔记本电脑 升级丨 i5-11400H 16G 512G固态 RTX3050Ti 高色域/165Hz幻影黑,7399.00,5000+条评价,联想汇汉授权专卖店
Apple MacBook Pro 14英寸 M1 Pro芯片(8核中央处理器 14核图形处理器) 16G 512G银色电脑MKGR3CH/A,14999.00,5000+条评价,Apple产品京东自营旗舰店
机械革命（MECHREVO）蛟龙7 17.3英寸游戏笔记本电脑(R9-5900HX 16G 512G RTX3060 144Hz),6999.00,2万+条评价,机械革命京东自营官方旗舰店
联想笔记本电脑小新Pro16 16英寸全面屏性能游戏轻薄本(标压R7-5800H 16G 512G 2.5K 120Hz GTX1650)锐龙版,5999.00,20万+条评价,联想京东自营旗舰店
联想（Lenovo）小新Air14 Plus 锐龙集显版 全面屏轻薄笔记本电脑 R5-5600U 16G 512G 2.2K屏,4346.00,5000+条评价,联想京东自营官方旗舰店
惠普(HP)246 G8 14英寸商务轻薄笔记本电脑(英特尔酷睿11代i3-1115G4 8G 256G Win10 office 一年上门)银色,2999.00,1万+条评价,惠普京东自营官方旗舰店
华硕(ASUS)天选2 15.6英寸游戏笔记本电脑(新锐龙 7nm 8核R7-5800H 16G 512G RTX3060 240Hz 100%sRGB)魔幻青,7699.00,10万+条评价,华硕京东自营官方旗舰店
联想IdeaPad15s 酷睿十代i5笔记本电脑 15.6英寸全面屏 轻薄本学生用商务办公本 intel i3-10110U 银 标配款丨 8G内存+512G固态,3599.00,5万+条评价,联想航电授权专卖店
【2022主流】机械革命Z2Air轻薄电竞游戏12代i7学生办公商务手提设计师笔记本电脑15.6英寸 六核i5|满血3050|144HZ高刷新 【进阶版】8G|512GPCIE固态,6099.00,2万+条评价,机械革命旗舰店
联想ThinkBook 14 锐龙版(BGCD) 2021款 14英寸轻薄笔记本电脑(R5 5600U 16G 512G 高色域 Win11),4099.00,10万+条评价,ThinkPad京东自营旗舰店
联想笔记本电脑拯救者R9000X 15.6英寸高性能轻薄游戏本(标压8核 R7-5800H 16G 512G RTX3050Ti 2.5k 165Hz),7299.00,10万+条评价,联想京东自营旗舰店
联想拯救者Y7000 Ps设计制图15.6英寸满血RTX3050游戏笔记本电脑酷睿i5-11400H 16G内存 512G高速固态 升级版 100%sRGB 高色域全面屏,6999.00,2万+条评价,联想西南授权专卖店
联想ThinkPad E14 2021款 11代酷睿i7 轻薄本 14英寸高清屏 商务办公游戏笔记本 i7-1165G7 MX450 2G独立显卡 8G内存 512G 固态硬盘 官方标配,6699.00,200+条评价,ThinkPad成都授权专卖店
戴尔(DELL)游匣G15 2021新品酷睿15.6英寸可选3060显卡高性能电竞轻薄游戏笔记本电脑 1869黑 11代i7 32G 1T 3060 官方标配,8769.00,1万+条评价,戴尔官方旗舰店
华为笔记本MateBook13 超轻薄13英寸商务办公性能手提本电脑2K全面屏超极本 定制 |银i5-1135G7 16G 1T固态,5799.00,1万+条评价,华为德信专卖店
联想ThinkPad 11代酷睿i7游戏本大学生商务办公 指纹解锁笔记本电脑定制ThinkBook 14英寸 11代酷睿i5 高清屏 背光键盘 8G 512G SSD高速固态 指纹开机,4299.00,5000+条评价,ThinkPad华北授权专卖店
华为笔记本MateBook XPro 2021款旗舰超轻薄3K触控全面屏超极本商务办公手提电脑 皓月银 i5 16G+512G锐炬显卡 2021款,7999.00,2000+条评价,华为德信专卖店
戴尔笔记本电脑自营灵越5000 13pro 13英寸dell女学生轻薄本商务办公笔记本超薄本手提电脑 静谧银 11代酷睿+电脑包、鼠标 14寸高分屏 【旗舰版】8g内存/,3388.00,5000+条评价,戴尔佳富惠呈专卖店
华硕无畏15 OLED轻薄商务办公学生笔记本电脑(R7-5700U 16G 512G 100%DCI-P3 高色域 600尼特 护眼屏 金属)银,4698.00,5万+条评价,华硕京东自营官方旗舰店
华为笔记本MateBook13 超轻薄13英寸商务办公性能手提本电脑2K全面屏超极本 13s绿|i7-11370H 16G+512G触屏,7499.00,1万+条评价,华为德信专卖店
戴尔DELL灵越14Pro-5418 14英寸高色域防蓝光轻薄商务笔记本电脑(标压i5-11320H 16G 512G 100%sRGB)银,4799.00,10万+条评价,戴尔京东自营官方旗舰店
华为笔记本电脑MateBook X Pro 2021款13.9英寸11代酷睿i7 16G 512G 锐炬显卡/3K触控全面屏/多屏协同 深空灰,8799.00,2万+条评价,华为京东自营官方旗舰店
联想拯救者R7000P 2021电竞游戏笔记本电脑 RTX3060独显6G 八核锐龙R7-5800H 16G内存 512G固态 幻夜黑 升级版 165Hz高刷新率 高色域专业电竞屏,8499.00,10万+条评价,联想华东授权专卖店
联想ThinkBook 16p AMD锐龙标压 16英寸高性能轻薄笔记本电脑设计师R9-5900HX 32G 1T RTX3060 2.5K Win11,10999.00,5万+条评价,ThinkPad京东自营旗舰店
戴尔(DELL)灵越16Plus 7610 16英寸11代酷睿i7设计师轻薄学生游戏画图笔记本电脑 i7-11800H/RTX3050-4G/3K屏 16G内存 512G高速固态 标配,7999.00,200+条评价,戴尔阳光雨尉专卖店
kinbor 手帐礼盒创意生日礼物文具套装笔记本8件套(B6刺绣记事本/钢笔/墨囊/贴纸/小熊玩偶）晚安故事DTB6521,129.00,1万+条评价,kinbor京东自营旗舰店
攀升MaxBook P1X英特尔4核 15.6英寸商务办公手提轻薄笔记本电脑（10代J4125 12G 512G）2022新,1999.00,1万+条评价,攀升京东自营官方旗舰店
外星人（ALIENWARE）m15-R6 15.6英寸11代i7酷睿笔记本电脑电竞游戏Intel 1762:11代i7/3060/机械键盘 官方标配,11999.00,2000+条评价,外星人官方旗舰店
联想笔记本电脑YOGA16s 16英寸全面屏高性能轻薄商务办公本(R7-5800H 16G 512G RTX3050 2.5K高刷屏)灰,7995.00,5万+条评价,联想京东自营旗舰店
惠普（HP）光影精灵7【紫刃版】高颜值高性能游戏本精灵暗影精灵笔记本电脑 【紫刃】i7-11370H/RTX3050-4G 16G 512G PCIE 官方标配 高色域 72%NTSC,6299.00,1万+条评价,惠普授权旗舰店
华为笔记本MateBook 14 2021款轻薄本全面触控屏商务办公学生手提超薄笔记本电脑 灰色11代i5 16G+512G触控屏锐钜显卡,5699.00,1万+条评价,华为康特专卖店
联想笔记本电脑ideapad14S 14英寸十代酷睿i5便携超轻薄本i3学生超级本商用办公游戏本 定制i5-1035G1 12G 512G固态 独显 银灰色,5099.00,2万+条评价,联想育新授权专卖店
kinbor刺绣款A6手账本记事本子文具笔记本子手帐本 云中白鹤DTB61008,89.00,1万+条评价,kinbor京东自营旗舰店
联想（Lenovo）V14 14英寸十代酷睿i3轻薄高性能商务办公游戏学生网课手提小新电脑 i3-10110U 8G内存 512G固态 满血显卡 高清屏 精装升级 星空灰,3488.00,1万+条评价,联想商用莱斯授权专卖店
宏碁(Acer)墨舞EX215 15.6英寸轻薄大屏办公笔记本(英特尔四核N5100 8G 256GSSD 全高清防眩光雾面屏 Win11),2699.00,1万+条评价,宏碁商用京东自营旗舰店
机械革命（MECHREVO）S5 14英寸100%sRGB（i5-11320H 16G 512G 雷电4）轻薄电脑,3799.00,1万+条评价,机械革命京东自营官方旗舰店
华硕(ASUS)天选2 11代英特尔酷睿i5 15.6英寸游戏笔记本电脑(6核i5-11400H 16G 512G RTX3050Ti 144Hz)魔幻青,6399.00,5万+条评价,华硕京东自营官方旗舰店
惠普(HP)星14青春版 笔记本电脑 14英寸超轻薄商务办公学生游戏本 超核心显卡 星空银：Athlon3050 微边框 普分屏 订制版：8G 256G SSD 纯固态,2999.00,1万+条评价,惠普惠购专卖店
联想ThinkBook 14 轻薄本 2021款 锐龙版 14英寸办公游戏手提笔记本电脑 AMD R5-5500U 16G 512G Win11系统,4499.00,200+条评价,ThinkPad成都授权专卖店
酷睿i7+独显/15.6英寸十代高配金属笔记本电脑轻薄本商务大学生上网课IRU超薄便携超极游戏本手提 指纹解锁 英特尔十代5205U 8G内存/128G固态硬盘,2799.00,2万+条评价,iru旗舰店
华为笔记本电脑MateBook 14 超薄本全面屏超极本轻薄商务办公手提电脑 14s灰丨i5-11300H/16G/512G触屏,6699.00,1万+条评价,华为德信专卖店
华为笔记本MateBook X Pro 2022款14.2英寸全面屏轻薄本超极本14商务办公手提电脑 灰｜11代i7 16G+512G 集显【2022】 *,10499.00,2000+条评价,华为兴汇聚专卖店
联想笔记本电脑V14小新品 14英寸酷睿i5轻薄本 高性能商务办公本学生网课学习游戏设计师便携 标配丨I5-10210U 8G内存 512G固态 MX330独显 星空灰 精,3759.00,1万+条评价,联想商用融合汇通专卖店
联想(Lenovo)拯救者Y7000 11代i5 RTX3050独显设计ps高色域吃鸡游戏笔记本电脑 标配i5-11400H/16G/512G固态 RTX3050 4G 100%sRGB,6899.00,1000+条评价,联想授权旗舰店
晨光（M&G） 36K小学生作业本 软抄本 10本装/一包 36K英语本18页含封面20页APY15V84,12.00,2万+条评价,晨光文具官方专卖店
荣耀笔记本 MagicBook X 15 2021 15.6英寸全面屏轻薄笔记本电脑 （i5 8GB 512GB多屏协同）冰河银,3699.00,10万+条评价,荣耀京东自营旗舰店
联想拯救者Y7000P 2021新品11代酷睿i7电竞屏吃鸡游戏本 15.6英高色域笔记本电脑 标配【i7-11800H 16G 512G固态】 RTX3060-6G电竞显卡,8999.00,5000+条评价,联想航电授权专卖店
华为HUAWEI MateBook E 12.6英寸OLED全面屏二合一笔记本电脑 平板电脑办公本 11代酷睿i5 16+512GB WiFi蓝,6999.00,1万+条评价,华为京东自营官方旗舰店
联想小新15 金属超轻薄笔记本电脑 高色域学生办公设计游戏本 11代酷睿i5-1155G7 16G内存 512G固态 标配版 IPS高色域全面屏｜DC调光 护眼无闪烁,5399.00,5000+条评价,联想华东授权专卖店
华硕a豆 adolbook13 2021迷幻海洋 13.3英寸高颜值 窄边框轻薄金属笔记本电脑 100%sRGB高色域 11代酷睿i5 16G 512G固态,5399.00,2000+条评价,华硕电脑官方旗舰店
【RTX3060可选】雷神911M野王I5/I处理器3050TI独显游戏本笔记本电脑 11代i7RTX3050/8G/512/144Hz,6499.00,5000+条评价,Thunderobot雷神旗舰店
戴尔(DELL)灵越5410 Pro14英寸11代标压酷睿轻薄高色域全面屏办公商务便携笔记本电脑 2608星迹银 11代标压i5 16G 512G 官方标配,4799.00,2000+条评价,戴尔官方旗舰店
思进笔记本子胶套本文具B5加厚胶套记事本A5日记本韩国小清新简约大学生批发笔记本考研本子厚批发 A5森林秘密【72张/本】【送】5支中性笔 5本装,16.80,2万+条评价,联兴办公用品专营店
联想小新Air15 2021款轻薄笔记本电脑15.6英寸手提办公学生网课新锐龙R7-5700U八核 16G内存 512G高速固态 标配版 100%sRGB 高色域 全面屏,5499.00,5000+条评价,联想西南授权专卖店
联想笔记本V14 14英寸轻薄便携商务办公超薄本满血酷睿i3大屏游戏学生手提笔记本电脑 标配 i3-10110U 8G内存 256G固态 高清屏 满血显卡 精装升级版 星空灰,3299.00,2000+条评价,联想商用广东授权专卖店
联想YOGA 14C 2021超轻薄笔记本电脑 360°翻转触摸屏平板二合一 11代酷睿i5 16G内存 1TB固态 升级版 高色域触控屏,7488.00,200+条评价,联想华东授权专卖店
